#mpa_vOct22_CHOCOPhlAnSGB_202212
clade_name	sample_0	sample_1	sample_2	sample_3	sample_4	sample_5	sample_6	sample_7	sample_8	sample_9	sample_10	sample_11	sample_12	sample_13	sample_14	sample_15	sample_16	sample_17	sample_18	sample_19	sample_20	sample_21	sample_22	sample_23	sample_24	sample_25	sample_26	sample_27	sample_28	sample_29	sample_30	sample_31	sample_32	sample_33	sample_34	sample_35	sample_36	sample_37	sample_38	sample_39	sample_40	sample_41	sample_42	sample_43	sample_44	sample_45	sample_46	sample_47	sample_48	sample_49	sample_50	sample_51	sample_52	sample_53	sample_54	sample_55	sample_56	sample_57	sample_58	sample_59	sample_60	sample_61	sample_62	sample_63	sample_64	sample_65	sample_66	sample_67	sample_68	sample_69	sample_70	sample_71	sample_72	sample_73	sample_74	sample_75	sample_76	sample_77	sample_78	sample_79	sample_80	sample_81	sample_82	sample_83	sample_84	sample_85	sample_86	sample_87	sample_88	sample_89	sample_90	sample_91	sample_92	sample_93	sample_94	sample_95	sample_96	sample_97	sample_98	sample_99
k__Bacteria|p__Firmicutes|c__CFGB1359|o__OFGB1359|f__FGB1359|g__GGB3316|s__GGB3316_SGB4385|t__SGB4385	0.23744	0.0	0.0	0.0	0.0	0.0	0.02247	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05421	0.0	0.1442008547067235	0.03362	0.0	0.0	0.0	0.06167	0.0	0.00938	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10389	0.0	0.00928	0.0	0.0	0.0	0.08581	0.0	0.0	0.0	0.24211	0.0	0.0	0.0	0.0	0.11795	0.0	0.0	0.0	0.0	0.0	0.0	0.0131659816080694	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02258	0.0	0.0	0.0	0.94942	0.0	0.0	0.12681	0.00885	0.05173	0.0012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.12071	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_SGB6263|t__SGB6263	0.21921	0.0	0.0	0.0	0.0	0.0	0.0	0.00761	0.0	0.13563	0.16045	0.0	0.0	0.00609	0.0	0.0	0.03019	0.0	0.0	0.0	0.0	0.0	0.0	0.03944	0.0	0.02087	0.0	0.20013	0.34737	0.0	0.0	0.37076	0.0	0.0	0.0	0.0	0.0	0.0	0.00899	0.00418	0.0	0.0	0.17314	0.0653842133175738	0.0	0.2803484220621831	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09547	0.0	0.0	0.0	0.0	0.0	0.0	0.0296743896957121	0.0034209886018971	0.0	0.0	0.0	0.0	0.96568	0.0	0.15511	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.22194	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.58104	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06533	0.0	0.04312	0.0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_thetaiotaomicron|t__SGB1861	0.21156	0.0	0.00211	0.0	0.0	0.10729	0.00491	0.0	0.0	0.0	0.0	0.0	0.0	0.03441	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0622	0.0	0.00287	0.16352	0.0	0.0	0.0	0.0	0.0	0.21894	6.16038	0.03426	0.0	0.0	0.0	0.0	0.0	0.0	0.00457	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03866	0.4030886983844002	0.0	0.0	0.0	0.0	0.0	0.01811	0.0	0.0	0.0	0.03169	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.68058	0.0	0.01332	0.0	0.0	0.0306215125074085	0.0	0.0	0.6237	0.0	0.0	0.0	0.16156	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__CFGB1320|o__OFGB1320|f__FGB1320|g__GGB3160|s__GGB3160_SGB4174|t__SGB4174	0.19752	0.0	0.0	0.05216	0.00074	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3636431228019634	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.36603	0.0	0.0	0.0	0.0	0.0	0.0	0.27511	0.0	0.0	0.81947	0.0	0.0615	0.0	0.11051	0.0	0.0	0.0	0.16768	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.12252	0.08752	0.0031831677052421	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01005	0.0	0.0272	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06146	0.06688086357016	0.0	0.0	0.0	0.0259	0.0	0.0	0.0	0.05419	0.0	0.0
k__Bacteria|p__Firmicutes|c__CFGB9119|o__OFGB9119|f__FGB9119|g__GGB4269|s__GGB4269_SGB5815|t__SGB5815	0.18937	0.0	0.00243	0.09164	0.0	0.0	0.0	0.0	0.0	0.0	0.08391	0.0	0.0306878332184307	0.0	0.0	0.19093	0.0	0.0	0.0	0.0	0.50969	0.0	0.0	0.01628	0.0	0.0	0.0	0.0	0.04668	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01781	0.0	0.00353	0.0	0.0	0.00229	0.00633	0.0	0.44505	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03141	0.012932660415015	0.0	0.00171	0.0	0.0	0.0035937048800166	0.0	0.0	0.0	0.0	0.1788	0.01117	0.0	0.1045594703859463	0.01849	0.0	0.0	2.1625	0.0	0.00456	0.0	0.0	0.0	0.0	0.0	0.0	0.02791	0.0	0.00508	0.0	0.0	0.0	0.0	0.0	0.14736	0.0214932879033862	0.0	0.0	0.0	0.0	0.0	0.1575	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Waltera|s__Waltera_intestinalis|t__SGB4910	0.18932	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.02924	0.0	0.0	0.0069111742059485	0.0	0.03078	0.0	0.03081	0.0	0.0	0.01197	0.0	0.0	0.0	0.0	0.15118	0.01256	0.0	0.0	3.23228	0.00974	0.6869969290725544	0.0	0.00408	0.0	0.0	2.06348	0.16795	0.0	0.09678	0.0	0.0	0.02148	0.0516	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09468	0.0	0.049979841238927	0.0	0.0	0.0048890756607827	0.1973566413267649	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.80107	0.03423	0.0	0.0	0.0	0.0	0.0	0.0	0.11441	0.0	0.0	0.0	0.0	0.0	0.0	0.0338940777591104	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Porphyromonas|s__Porphyromonas_endodontalis|t__SGB2016	0.18782	0.0	0.52467	0.0	0.0	0.0271	0.0	0.0	0.0	0.0	0.00822	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.281113185723026	0.0	0.0	0.02132	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.52152	0.0	0.0	0.0	0.03678	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06204	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00175	0.0	0.0	0.0
k__Bacteria|p__Bacteroidetes|c__CFGB35473|o__OFGB35473|f__FGB35473|g__GGB1102|s__GGB1102_SGB1416|t__SGB1416	0.18642	0.0	0.0	0.0	0.0	0.0	0.05271	0.01789	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03256	0.02421	0.0	0.0	0.0	0.0	0.0	0.0	2.30092	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00638	0.0	0.0	0.0	0.0	0.00675	0.0	0.18826	0.0	0.0	0.0	0.0	0.0	0.12694	0.0	0.0	0.0	0.0	0.08589	0.0	0.0	0.0	0.00537	0.1347160031371611	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.12751	0.0	0.00354	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0347036084182534	0.0	0.0	0.0	0.03489	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_mediterraneensis|t__SGB1912	0.17904	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09484	0.0	0.0	0.0	0.0	0.0	0.02958	0.0	0.0	1.3906377860363217	0.0	0.0	0.0	0.0	0.00369	0.0	3.59648	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01962	0.0	0.0	0.0	0.0	0.0	0.00235	0.0	0.0	0.0588	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0046919145350041	0.0	0.09862	0.0	0.0	0.0	0.0	0.0	0.04775	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00423	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05465	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__GGB3602|s__GGB3602_SGB4574|t__SGB4574	0.16737	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.997633734919996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11245	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03438	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0279818773670236	0.0	0.0	0.0	2.789266026690365	0.0	0.0	0.2613861823887332	0.0	0.0	0.01219	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0034	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03663	0.0	0.0	0.0	0.0	0.0	0.07796	25.62041	0.0	0.0	0.0245378512652305	0.0	0.0	0.0	0.0115801125729511	0.0	0.0	0.0	0.0	0.00235
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Phocaeicola|s__Phocaeicola_plebeius|t__SGB1899	0.16242	0.0	0.0	0.0	0.37288	0.0	0.0	0.0	0.0	0.43364	0.0	0.0	0.0	0.0	0.05205	0.0	0.00353	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02202	0.07721	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1579081758972561	3.28676	0.0	0.0	0.0	0.0	0.02599	0.0	0.0	0.0	0.07596	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0161875829374686	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05295	0.02229	0.10726	0.0	0.06286	0.16278	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0657	0.0	0.0	0.1275687298029409	0.0	0.0	0.0	0.0	0.29597	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriales_unclassified|g__Intestinimonas|s__Intestinimonas_massiliensis|t__SGB15127	0.1622	0.0028313316748319	0.0	0.0	0.0	0.0	0.06994	0.0	0.0	0.0	0.0	0.0	0.0	0.0144	0.03728	0.28563	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0121077272632534	0.0	0.0	0.85123	0.0	0.02311	0.0	0.0	0.0	0.00184	0.0335	0.0	0.00063	0.0	0.86164	0.0	0.0	0.0	0.0	2.29599	0.0	0.0	0.0	0.03851	0.0	0.0	0.0	0.0	0.1341905181394742	0.0	0.20964	0.0282059158801169	0.0985413695555725	0.0705411672044825	0.0	0.0	0.0	0.0	0.01764	0.0	0.0	0.01055	0.0	0.0	0.0	0.0	0.05299	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04082	0.0	0.0	0.00133	0.03178	0.0	0.048804100359968	0.0	0.0	0.0	0.0	0.03227	0.0	0.0	0.0	0.25245
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae|g__Alistipes|s__Alistipes_indistinctus|t__SGB2325	0.16072	0.1067628389014694	0.0	0.0	0.0	0.0	0.0	0.0	0.00339	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07079	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00174	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0346981945670894	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08122	0.0	0.0	0.0	0.09939	0.0	0.0	0.0	0.0	0.00165	0.0	0.61999	0.58396	0.0	0.00783	0.0	0.02759	0.0	0.0	0.0252346049543121	0.0	0.0	0.04757	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas|s__Pseudomonas_SGB14116|t__SGB14116	0.1584	0.0	0.00566	0.0	0.03047	0.0	0.0	0.0	0.0	0.03354	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0410422002517061	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00237	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.72753	0.0	0.0	0.0	0.00422	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0870714105629668	0.12779	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5702258934735311	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006	0.00641	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.13394	0.0	0.0	0.0	0.02207	0.0	0.0	0.1417916021410926	0.50147	0.00277	0.0	0.0	0.0
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae|g__Collinsella|s__Collinsella_intestinalis|t__SGB14759	0.15538	0.0	0.0	0.16013	0.0	0.0	0.13235	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06417	0.00461	0.0	0.0229332135299524	0.0	0.01731	0.0	0.4158165551924058	0.03673	0.00309	0.29394	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0135349171762635	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07135	0.0	0.0	0.0	1.75324	0.0	0.0	0.0	0.240006752272198	0.0	0.0	0.0081784537638452	0.0	0.40429	0.00847	0.0	0.0	0.0	0.0	0.0	0.19235	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.18255	0.0	0.0	0.0	0.0	0.0277416730812212	0.0	0.0	0.0	0.0	0.2208393241106699	0.0	0.0	0.0	0.0	0.02546
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Oscillospiraceae_unclassified|s__Eubacterium_siraeum|t__SGB4198	0.14954	0.0099049576531495	0.0	0.0	0.0	0.01014	0.0	0.00664	0.04739	0.0	0.0	0.0	0.0	0.0	0.15684	0.0	0.0	0.0306410947084655	0.0	0.0	0.0	0.0	0.0	0.0	1.20058	0.0	0.0	0.0	0.0	0.0	0.0	0.1525	0.0	0.24674	0.0	0.0	0.0	0.0	0.04111	0.00141	0.0	0.10594	0.0	0.0	0.0	0.0	0.01204	0.0006	23.1523	0.0	0.0	0.04551	0.0	0.0	0.0	0.67314	0.0	0.0	0.0	0.0654679280316074	0.0	0.0	0.0	0.0	0.0	0.22622	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.19601	0.0	0.0	0.0	0.0	0.0	0.33055	0.0	0.0	0.07458	0.0	0.0	0.0	0.03628	0.0	0.0	0.0	0.0	0.0	0.100184915400928	0.0	0.01488	0.0	0.0	0.01178
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_cellulosilyticus|t__SGB1844	0.14712	0.0921264532335675	0.00684	0.0	0.0	0.0	0.0	0.01259	0.00831	0.00863	0.08491	0.0	0.0	0.00284	0.0	0.0	0.86531	0.0	0.04812	0.0	0.0	0.0721303315819052	0.0	0.36794	0.0	0.0	1.23822	0.0	0.0	0.1721126707350485	0.0305417420215569	0.0	0.01767	0.00055	0.0	0.0	0.0	0.00039	0.02134	0.0	0.15854	0.06482	0.0	0.0	0.0	0.1142422815505569	0.0	0.0	0.0	0.07849	0.0	0.02411	0.12783	0.0	0.0	0.0	0.0	0.0	0.1424314574682783	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.37005	0.00293	0.0261	0.0	0.0	0.11891	0.0204	0.01549	0.0	0.0	0.00778	0.0	0.0	0.0	0.00405	0.0	0.0	0.0	0.0	0.00284	0.0	0.1191050211676206	0.0	0.0	0.00213	0.08835	0.0	0.0	0.0	0.0	0.48242	0.02645
k__Bacteria|p__Tenericutes|c__CFGB4862|o__OFGB4862|f__FGB4862|g__GGB4750|s__GGB4750_SGB6579|t__SGB6579	0.14336	0.0	0.0173	0.0	0.0	0.06639	0.01118	0.0	0.0	0.0	0.0	0.0	0.0439043937607474	0.01985	0.0	0.0	0.0	0.0	0.647	0.0	0.0	0.029127461922612	1.41521	0.0	0.0	0.0	0.0	0.00571	0.0	0.3097379777587197	0.0189410258374521	0.0	0.86547	0.03126	1.04632	0.36856	0.05529	0.0	0.0	0.0	0.15319	0.0	0.0	0.0	0.0	0.0	0.00806	0.04447	7.86215	0.0	0.0174009771600952	0.0	1.10565	0.0	0.0	0.13127	0.0	0.0	0.0	0.0287887010496984	0.0	0.0	0.6044857146235709	0.0	0.36869	0.0	0.00129	0.039668343884684	0.01754	0.0	0.0	0.00051	0.0	0.02426	0.0	0.0	0.00754	0.07071	0.01141	0.0	0.0	0.0	0.0128	0.01218	0.0	0.0	0.0	0.0	0.05891	0.0	0.0	0.36613	0.3225	0.0	0.0	0.0	0.0	0.0	0.0	0.01795
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriales_unclassified|g__Eubacteriales_unclassified|s__Bacteroides_pectinophilus|t__SGB5068	0.14326	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08563	0.0	0.01047	0.0	0.00133	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.00877	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0388	0.0	0.0	0.20114	0.0	0.21382	0.0	0.0	0.23003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1191	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04698	0.0	0.0	0.0	0.02272	0.0	0.0	0.0	0.02158	0.0	0.19586	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1545135382342646	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__CFGB2880|o__OFGB2880|f__FGB2880|g__GGB9184|s__GGB9184_SGB14123|t__SGB14123	0.14228	0.0	0.00289	0.54837	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2527	0.0	0.0	0.0	0.0	0.0	0.22353	0.0	0.0	0.49586	0.0	0.0	0.0	0.0	0.12445	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02477	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.14476	2.34501	0.0	0.1138	0.00651	0.0	0.0	0.0	0.0	0.0	0.0	0.0062972946610341	0.0	0.0	0.0	0.0	0.0	0.04755	0.0	0.0	0.12826	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.13049	0.0015745764083703	0.0	0.0	0.0	0.2704	0.0
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae|g__GGB6574|s__GGB6574_SGB9290|t__SGB9290	0.14142	0.0	0.012	0.0	0.05064	0.0	0.0	0.0	0.08556	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3310190954911464	0.0	0.0	0.01571	0.13669	0.0	0.0	0.0	0.0579733468027768	0.0	0.0	0.0	0.0	0.0	0.0362	0.0	0.0	0.13362	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.290987798729891	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08	0.00969	0.0	0.00475	0.53386	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01805	0.0	0.0174000658798388	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Enterobacter|s__Enterobacter_ludwigii|t__SGB10127	0.1405	0.0	0.0	0.0	0.00285	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0093950204583401	0.0	0.0	0.0	0.0	0.0	0.0	0.03102	0.0	0.072179851238353	0.02932	0.0	0.0	0.0	0.0	0.0	0.0	0.2892380836927428	0.0	0.0	0.0	4.80592	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00204	0.0	0.02511	0.0	0.0	0.0	0.13477	0.0	0.08829	0.0	0.0	0.86075	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02227	0.0	0.0	0.0	0.13825	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.20059	0.0	0.1233303612045114	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03339	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__GGB3343|s__GGB3343_SGB4423|t__SGB4423	0.13937	0.0	0.0	0.0	0.0	0.0	0.00825	0.05168	0.08862	0.0	0.0	0.0	0.0	0.29892	0.10655	0.03647	0.0	0.0	0.0	0.0	0.0	0.0	0.00653	0.0	0.0	0.03918	0.0	0.03752	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.39564	0.0	0.0	0.0	0.0	0.0	0.0	0.03382	0.0	0.0	0.0	0.06732	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.58443	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.72242	0.14036	0.30115	0.0	0.0	0.0	0.0	0.0	0.0	0.02249	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00523
k__Bacteria|p__Firmicutes|c__CFGB1800|o__OFGB1800|f__FGB1800|g__GGB4774|s__GGB4774_SGB6609|t__SGB6609	0.13769	0.0	0.0	0.0	0.00427	0.0	0.0	0.39709	0.01032	0.0	0.0	0.0	0.0	0.0	0.0	0.59384	0.0	0.0	0.0	0.0	0.05222	0.0	0.0	34.08148	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04549	0.0	0.0	0.0	2.75785	0.0	0.0	0.0	0.0	0.01007	0.0	0.0	0.0	0.00131	0.0	0.16936	0.0	0.0	0.0	0.0	0.0	0.0	0.01327	0.0104	0.01332	0.0747335888552245	0.0	0.00896	0.18527	0.0	0.0	0.0	0.0	0.09651	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05077	0.0	0.0044111938724899	0.0	0.01061	0.0	0.1007928214826406	0.06717	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae|g__Acidaminococcus|s__Acidaminococcus_SGB42794|t__SGB42794	0.13536	0.0	0.0	0.0	0.0	0.0	0.26362	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0417846861106766	4.3149	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.24256	0.0	0.11453	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04316	0.0	0.28991	0.0	0.0	0.44797	0.0	0.0	0.0220577105344516	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1154815840154786	0.0	0.0	0.0913496731827352	0.0	0.0	0.00945	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00415	0.36062	0.0	0.0	0.0	0.0	0.0	1.04985	0.00137	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03404	0.0	0.0
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_gasseri|t__SGB7039	0.13024	1.026324809665236	0.0	0.0	0.0	0.0	0.09803	0.0	0.0	0.0	0.0	0.0	0.0506137475101973	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1073487112476	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15339	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.12172	0.0	0.37535	0.0	0.0289097610710047	1.29295	0.0	0.01858	0.0	0.00682	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0058	0.0	0.0	0.24536	0.0	0.00735	0.0	0.0	0.0	0.0	0.01154	0.02936	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01681
